FIPS,County,State,Republican,Democrat,,
34003,Bergen,NJ,204417,285967,,
34005,Burlington,NJ,103345,154595,,
34007,Camden,NJ,86207,175065,,
34009,Cape May,NJ,33158,23941,,
34011,Cumberland,NJ,28952,32742,,
34013,Essex,NJ,75475,266820,,
34015,Gloucester,NJ,83340,86702,,
34017,Hudson,NJ,65698,181452,,
34019,Hunterdon,NJ,43153,39457,,
34021,Mercer,NJ,51641,122532,,
34023,Middlesex,NJ,143467,226250,,
34025,Monmouth,NJ,191808,181291,,
34027,Morris,NJ,141134,153881,,
34029,Ocean,NJ,217740,119456,,
34031,Passaic,NJ,92009,129097,,
34033,Salem,NJ,18827,14479,,
34035,Somerset,NJ,71996,111173,,
34037,Sussex,NJ,51701,34481,,
34039,Union,NJ,80038,170310,,
34041,Warren,NJ,34769,24901,,
36001,Albany,NY,51081,99474,,
36003,Allegany,NY,14135,6048,,
36005,Bronx,NY,67740,355374,,
36007,Broome,NY,43791,47002,,
36009,Cattaraugus,NY,22155,11879,,
36011,Cayuga,NY,19632,16359,,
36013,Chautauqua,NY,34853,23088,,
36015,Chemung,NY,21922,16636,,
36017,Chenango,NY,13496,8300,,
36019,Clinton,NY,16514,18364,,
36021,Columbia,NY,14464,20386,,
36023,Cortland,NY,10789,10370,,
36025,Delaware,NY,13387,9143,,
36027,Dutchess,NY,66872,81443,,
36029,Erie,NY,197552,267270,,
36031,Essex,NY,8982,9950,,
36033,Franklin,NY,9668,9253,,
36035,Fulton,NY,15378,7931,,
36037,Genesee,NY,18876,9625,,
36039,Greene,NY,14271,10346,,
36041,Hamilton,NY,2225,1178,,
36043,Herkimer,NY,18871,9939,,
36045,Jefferson,NY,25629,17307,,
36047,Kings,NY,202772,703310,,
36049,Lewis,NY,8890,3823,,
36051,Livingston,NY,18182,12477,,
36053,Madison,NY,18409,14805,,
36055,Monroe,NY,145661,225746,,
36057,Montgomery,NY,12745,7977,,
36059,Nassau,NY,326716,396504,,
36061,New York,NY,85185,603040,,
36063,Niagara,NY,56068,46029,,
36065,Oneida,NY,57860,41973,,
36067,Onondaga,NY,91715,138991,,
36069,Ontario,NY,28782,28749,,
36071,Orange,NY,85068,84955,,
36073,Orleans,NY,12126,5587,,
36075,Oswego,NY,32142,21145,,
36077,Otsego,NY,14382,12975,,
36079,Putnam,NY,29283,24955,,
36081,Queens,NY,212665,569038,,
36083,Rensselaer,NY,36500,40969,,
36085,Richmond,NY,123320,90997,,
36087,Rockland,NY,73186,75802,,
36089,St. Lawrence,NY,24608,19361,,
36091,Saratoga,NY,61305,68471,,
36093,Schenectady,NY,30741,42465,,
36095,Schoharie,NY,9903,5345,,
36097,Schuyler,NY,5621,3903,,
36099,Seneca,NY,8329,6914,,
36101,Steuben,NY,29474,15790,,
36103,Suffolk,NY,381253,381021,,
36105,Sullivan,NY,18665,15489,,
36107,Tioga,NY,14791,9634,,
36109,Tompkins,NY,11096,33619,,
36111,Ulster,NY,37590,57970,,
36113,Warren,NY,17699,17642,,
36115,Washington,NY,15941,11565,,
36117,Wayne,NY,26204,17456,,
36119,Westchester,NY,144731,312437,,
36121,Wyoming,NY,13898,5073,,
36123,Yates,NY,6208,4219,,
51001,Accomack,VA,9172,7578,,
51003,Albemarle,VA,20804,42466,,
51005,Alleghany,VA,5859,2243,,
51007,Amelia,VA,5390,2411,,
51009,Amherst,VA,11041,5672,,
51011,Appomattox,VA,6702,2418,,
51013,Arlington,VA,22318,105344,,
51015,Augusta,VA,30714,10840,,
51017,Bath,VA,1834,646,,
51019,Bedford,VA,35600,12176,,
51021,Bland,VA,2903,532,,
51023,Botetourt,VA,15099,5700,,
51025,Brunswick,VA,3357,4552,,
51027,Buchanan,VA,8311,1587,,
51029,Buckingham,VA,4544,3471,,
51031,Campbell,VA,21245,8070,,
51033,Caroline,VA,8336,7657,,
51035,Carroll,VA,12659,2842,,
51036,Charles,VA,1761,2624,,
51037,Charlotte,VA,3815,2317,,
51041,Chesterfield,VA,93326,106935,,
51043,Clarke,VA,5192,3920,,
51045,Craig,VA,2536,587,,
51047,Culpeper,VA,16012,10617,,
51049,Cumberland,VA,3019,2227,,
51051,Dickenson,VA,5748,1503,,
51053,Dinwiddie,VA,8695,6224,,
51057,Essex,VA,3075,3038,,
51059,Fairfax,VA,168401,419943,,
51061,Fauquier,VA,25106,17565,,
51063,Floyd,VA,6225,3004,,
51065,Fluvanna,VA,8155,7414,,
51067,Franklin,VA,20895,8381,,
51069,Frederick,VA,30558,17207,,
51071,Giles,VA,6876,2156,,
51073,Gloucester,VA,14875,6964,,
51075,Goochland,VA,9966,6685,,
51077,Grayson,VA,6529,1535,,
51079,Greene,VA,6866,4163,,
51081,Greensville,VA,1914,2627,,
51083,Halifax,VA,10418,7666,,
51085,Hanover,VA,44318,25307,,
51087,Henrico,VA,63440,116572,,
51089,Henry,VA,16725,9127,,
51091,Highland,VA,1092,417,,
51093,Isle of Wight,VA,13707,9399,,
51095,James City,VA,23153,25553,,
51097,King and Queen,VA,2450,1590,,
51099,King George,VA,8446,5404,,
51101,King William,VA,7320,3260,,
51103,Lancaster,VA,3697,3368,,
51105,Lee,VA,8365,1489,,
51107,Loudon,VA,82088,138372,,
51109,Louisa,VA,13294,8269,,
51111,Lunenburg,VA,3537,2418,,
51113,Madison,VA,5300,2698,,
51115,Mathews,VA,3901,1825,,
51117,Mecklenburg,VA,9266,6803,,
51119,Middlesex,VA,4196,2491,,
51121,Montgomery,VA,20629,23218,,
51125,Nelson,VA,4812,4327,,
51127,New Kent,VA,9631,4621,,
51131,Northampton,VA,2955,3667,,
51133,Northumberland,VA,4485,3252,,
51135,Nottoway,VA,4027,2971,,
51137,Orange,VA,12426,7995,,
51139,Page,VA,9345,3007,,
51141,Patrick,VA,7485,1954,,
51143,Pittsylvania,VA,23751,10115,,
51145,Powhatan,VA,14055,5320,,
51147,Prince Edward,VA,4434,4973,,
51149,Prince George,VA,10103,7103,,
51153,Prince William,VA,81222,142863,,
51155,Pulaski,VA,12127,4925,,
51157,Rappahannock,VA,2812,2096,,
51159,Richmond,VA,2547,1513,,
51161,Roanoke,VA,34268,21801,,
51163,Rockbridge,VA,8088,4086,,
51165,Rockingham,VA,30349,12644,,
51167,Russell,VA,10879,2373,,
51169,Scott,VA,9063,1692,,
51171,Shenandoah,VA,16463,6836,,
51173,Smyth,VA,10963,3008,,
51175,Southampton,VA,5730,3969,,
51177,Spotsylvania,VA,39411,34307,,
51179,Stafford,VA,37636,40245,,
51181,Surry,VA,2025,2397,,
51183,Sussex,VA,2219,2827,,
51185,Tazewell,VA,16731,3205,,
51187,Warren,VA,14069,6603,,
51191,Washington,VA,21679,6617,,
51193,Westmoreland,VA,5318,4501,,
51195,Wise,VA,13366,3110,,
51197,Wythe,VA,11733,3143,,
51199,York,VA,20241,17683,,
51510,Alexandria,VA,14544,66240,,
51520,Bristol,VA,5347,2313,,
51530,Buena Vista,VA,1863,825,,
51540,Charlottesville,VA,3094,20696,,
51550,Chesapeake,VA,58180,66377,,
51570,Colonial Heights,VA,6007,2972,,
51580,Covington,VA,1580,964,,
51590,Danville,VA,7428,11710,,
51595,Emporia,VA,754,1612,,
51600,Fairfax,VA,4007,9174,,
51610,Falls Church,VA,1490,7146,,
51620,Franklin,VA,1487,2525,,
51630,Fredericksburg,VA,4037,8517,,
51640,Galax,VA,1838,777,,
51650,Hampton,VA,18430,46220,,
51660,Harrisonburg,VA,5591,11022,,
51670,Hopewell,VA,4020,5430,,
51678,Lexington,VA,906,1791,,
51680,Lynchburg,VA,17097,18048,,
51683,Manassas,VA,6256,10356,,
51685,Manassas Park,VA,1979,3992,,
51690,Martinsville,VA,2165,3766,,
51700,Newport News,VA,26377,53099,,
51710,Norfolk,VA,23443,64440,,
51720,Norton,VA,1109,464,,
51730,Petersburg,VA,1584,12389,,
51735,Poquoson,VA,5605,2054,,
51740,Portsmouth,VA,12755,30948,,
51750,Radford,VA,2786,3358,,
51760,Richmond,VA,16603,92175,,
51770,Roanoke,VA,15607,26773,,
51775,Salem,VA,7683,5148,,
51790,Staunton,VA,37636,40245,,
51800,Suffolk,VA,20082,28676,,
51810,Virginia Beach,VA,105087,117393,,
51820,Waynesboro ,VA,5507,4961,,
51830,Williamsburg,VA,1963,4790,,
51840,Winchester,VA,5221,6610,,
9001,Fairfield,CT,169039,297505,,
9003,Hartford,CT,159024,283368,,
9005,Litchfield,CT,55601,50164,,
9007,Middlesex,CT,40665,56848,,
9009,New Haven,CT,169893,242630,,
9011,New London,CT,57110,79459,,
9013,Tolland,CT,34838,44151,,
9015,Windham,CT,29141,26706,,
54001,Barbour,WV,5116,1457,,
54003,Berkeley,WV,33279,17186,,
54005,Boone,WV,6816,2041,,
54007,Braxton,WV,4120,1457,,
54009,Brooke,WV,7545,2947,,
54011,Cabell,WV,21721,14994,,
54013,Calhoun,WV,2364,568,,
54015,Clay,WV,2679,641,,
54017,Doddridge,WV,2619,435,,
54019,Fayette,WV,11580,5063,,
54021,Gilmer,WV,2012,599,,
54023,Grant,WV,4871,607,,
54025,Greenbrier,WV,10925,4655,,
54027,Hampshire,WV,8033,1939,,
54029,Hancock,WV,9806,3790,,
54031,Hardy,WV,4859,1381,,
54033,Harrison,WV,20683,9215,,
54035,Jackson,WV,10093,3207,,
54037,Jefferson,WV,15033,12127,,
54039,Kanawha,WV,46398,34344,,
54041,Lewis,WV,5782,1538,,
54043,Lincoln,WV,6012,1711,,
54045,Logan,WV,10534,2333,,
54047,McDowell,WV,5148,1333,,
54049,Marion,WV,16300,8901,,
54051,Marshall,WV,10435,3455,,
54053,Mason,WV,8491,2526,,
54055,Mercer,WV,19237,5556,,
54057,Mineral,WV,10040,2660,,
54059,Mingo,WV,8544,1397,,
54061,Monongalia,WV,20803,20282,,
54063,Monroe,WV,5068,1345,,
54065,Morgan,WV,6537,1998,,
54067,Nicholas,WV,8279,2226,,
54069,Ohio,WV,12354,7223,,
54071,Pendleton,WV,2782,820,,
54073,Pleasants,WV,2742,699,,
54075,Pocahontas,WV,2895,1047,,
54077,Preston,WV,11190,3163,,
54079,Putnam,WV,20034,7878,,
54081,Raleigh,WV,24673,7982,,
54083,Randolph,WV,8673,3362,,
54085,Ritchie,WV,3649,586,,
54087,Roane,WV,4213,1455,,
54089,Summers,WV,4074,1448,,
54091,Taylor,WV,5477,1796,,
54093,Tucker,WV,2841,938,,
54095,Tyler,WV,3226,631,,
54097,Upshur,WV,7771,2256,,
54099,Wayne,WV,12585,4088,,
54101,Webster,WV,2759,610,,
54103,Wetzel,WV,4993,1539,,
54105,Wirt,WV,2134,466,,
54107,Wood,WV,27202,10926,,
54109,Wyoming,WV,7353,1157,,
44001,Bristol,RI,9745,18050,,
44003,Kent,RI,42001,49113,,
44005,Newport,RI,15722,29486,,
44007,Providence,RI,102551,165012,,
44009,Washington,RI,29818,44549,,
25001,Barnstable,MA,55311,91994,,
25003,Berkshire,MA,18064,51705,,
25005,Bristol,MA,119872,153377,,
25007,Dukes,MA,2631,9914,,
25009,Essex,MA,144837,267198,,
25011,Franklin,MA,11201,30030,,
25013,Hampden,MA,87318,125948,,
25015,Hampshire,MA,22281,63362,,
25017,Middlesex,MA,226956,617196,,
25019,Nantucket,MA,1914,5241,,
25021,Norfolk,MA,125294,273312,,
25023,Plymouth,MA,121227,173630,,
25025,Suffolk,MA,58613,270522,,
25027,Worcester,MA,171683,248773,,
39001,Adams,OH,9870,2156,,
39003,Allen,OH,33116,14149,,
39005,Ashland,OH,19407,6541,,
39007,Ashtabula,OH,26890,16497,,
39009,Athens,OH,10862,14772,,
39011,Auglaize,OH,20798,4651,,
39013,Belmont,OH,23560,9138,,
39015,Brown,OH,16480,4380,,
39017,Butler,OH,114392,69613,,
39019,Carroll,OH,10745,3251,,
39021,Champaign,OH,14589,5062,,
39023,Clarke,OH,39032,24076,,
39025,Clermont,OH,74570,34092,,
39027,Clinton,OH,15488,4697,,
39029,Columbiana,OH,35726,13359,,
39031,Coshocton,OH,12325,4125,,
39033,Crawford,OH,15436,4916,,
39035,Cuyahoga,OH,202699,416176,,
39037,Darke,OH,22004,4731,,
39039,Defiance,OH,13038,5981,,
39041,Delaware,OH,66356,57735,,
39043,Erie,OH,22160,17493,,
39045,Fairfield,OH,50797,31224,,
39047,Fayette,OH,9473,2975,,
39049,Franklin,OH,211237,409144,,
39051,Fulton,OH,15731,6664,,
39053,Gallia,OH,10645,2990,,
39055,Geauga,OH,34143,21201,,
39057,Greene,OH,52072,34798,,
39059,Guernsey,OH,13407,4577,,
39061,Hamilton,OH,177886,246266,,
39063,Hancock,OH,26310,11757,,
39065,Hardin,OH,9949,3062,,
39067,Harrison,OH,5792,1768,,
39069,Henry,OH,10479,4062,,
39071,Highland,OH,15678,3799,,
39073,Hocking,OH,9737,3880,,
39075,Holmes,OH,10796,1994,,
39077,Huron,OH,18956,7759,,
39079,Jackson,OH,11309,3311,,
39081,Jefferson,OH,22828,10018,,
39083,Knox,OH,22340,8589,,
39085,Lake,OH,73278,55514,,
39087,Lawrence,OH,20306,7489,,
39089,Licking,OH,59514,33055,,
39091,Logan,OH,17964,5055,,
39093,Lorain,OH,79520,75667,,
39095,Lucas,OH,81763,115411,,
39097,Madison,OH,13835,5698,,
39099,Mahoning,OH,59903,57641,,
39101,Marion,OH,19023,8269,,
39103,Medina,OH,64598,39800,,
39105,Meigs,OH,8316,2492,,
39107,Mercer,OH,19452,4030,,
39109,Miami,OH,41371,15663,,
39111,Monroe,OH,5463,1605,,
39113,Montgomery,OH,129034,135064,,
39115,Morgan,OH,5041,1725,,
39117,Morrow,OH,14077,4048,,
39119,Muskingum,OH,27867,11971,,
39121,Noble,OH,5135,1170,,
39123,Ottawa,OH,14628,9008,,
39125,Paulding,OH,7086,2213,,
39127,Perry,OH,12357,4098,,
39129,Pickaway,OH,20593,7304,,
39131,Pike,OH,9157,3110,,
39133,Portage,OH,45990,35661,,
39135,Preble,OH,17022,4493,,
39137,Putnam,OH,16412,3195,,
39139,Richland,OH,41472,17640,,
39141,Ross,OH,22278,10557,,
39143,Sandusky,OH,18896,10596,,
39145,Scioto,OH,22609,9080,,
39147,Seneca,OH,17086,8266,,
39149,Shelby,OH,20422,4465,,
39151,Stark,OH,111097,75904,,
39153,Summit,OH,124833,151668,,
39155,Trumbull,OH,55194,44519,,
39157,Tuscarawas,OH,30458,12889,,
39159,Union,OH,21669,11141,,
39161,Van Wert,OH,11650,3067,,
39163,Vinton,OH,4632,1331,,
39165,Warren,OH,87988,46069,,
39167,Washington,OH,22307,9243,,
39169,Wayne,OH,36759,16660,,
39171,Williams,OH,13452,4842,,
39173,Wood,OH,35757,30617,,
39175,Wyandot,OH,8462,2733,,
50001,Addison,VT,6292,14967,,
50003,Bennington,VT,7114,12705,,
50005,Caledonia,VT,6551,9011,,
50007,Chittenden,VT,21017,74961,,
50009,Essex,VT,1773,1405,,
50011,Franklin,VT,11274,13611,,
50013,Grand Isle,VT,1810,2905,,
50015,Lamoille,VT,4163,10240,,
50017,Orange,VT,6187,10304,,
50019,Orleans,VT,6512,7147,,
50021,Rutland,VT,14672,18230,,
50023,Washington,VT,8928,25191,,
50025,Windham,VT,6440,18767,,
50027,Windsor,VT,9971,23376,,
33001,Belknap,NH,20899,16894,,
33003,Carroll,NH,16150,16649,,
33005,Cheshire,NH,17898,25522,,
33007,Coos,NH,8617,7640,,
33009,Grafton,NH,19905,33180,,
33011,Hillsborough,NH,104625,122344,,
33013,Merrimack,NH,39711,48533,,
33015,Rockingham,NH,95858,100064,,
33017,Strafford,NH,30489,41721,,
33019,Sullivan,NH,11508,12390,,
23001,Androscoggin,ME,29268,27617,,
23003,Aroostook,ME,21113,13956,,
23005,Cumberland,ME,59584,128759,,
23007,Franklin,ME,8754,8069,,
23009,Hancock,ME,14982,19369,,
23011,Kennebec,ME,34721,34902,,
23013,Knox,ME,9982,15110,,
23015,Lincoln,ME,10256,12684,,
23017,Oxford,ME,17698,14755,,
23019,Penobscot,ME,44825,37713,,
23021,Piscataquis,ME,6143,3517,,
23023,Sagadahoc,ME,9755,13528,,
23025,Somerset,ME,16644,10199,,
23027,Waldo,ME,11196,12345,,
23029,Washington,ME,10194,6761,,
23031,York,ME,54817,71189,,
18001,Adams,IN,10686,3236,,
18003,Allen,IN,92083,73189,,
18005,Bartholomew,IN,22410,12934,,
18007,Benton,IN,3007,1009,,
18009,Blackford,IN,3841,1376,,
18011,Boone,IN,22351,15244,,
18013,Brown,IN,5777,3036,,
18015,Carroll,IN,7086,2224,,
18017,Cass,IN,10552,4304,,
18019,Clark,IN,33668,23093,,
18021,Clay,IN,9499,2552,,
18023,Clinton,IN,9334,3361,,
18025,Crawford,IN,3483,1355,,
18027,Daviess,IN,9576,2169,,
18029,Dearborn,IN,19528,5446,,
18031,Decatur,IN,9575,2439,,
18033,Dekalb,IN,14237,4966,,
18035,Delaware,IN,26827,20474,,
18037,Dubois,IN,15033,6292,,
18039,Elkhart,IN,46972,26108,,
18041,Fayette,IN,7755,2237,,
18043,Floyd,IN,23400,17511,,
18045,Fountain,IN,6154,1629,,
18047,Franklin,IN,9691,2137,,
18049,Fulton,IN,6694,2280,,
18051,Gibson,IN,11817,4023,,
18053,Grant,IN,18543,8015,,
18055,Greene,IN,11103,3389,,
18057,Hamilton,IN,101587,88390,,
18059,Hancock,IN,28996,12895,,
18061,Harrison,IN,14565,5343,,
18063,Hendricks,IN,53802,32604,,
18065,Henry,IN,15043,5544,,
18067,Howard,IN,26449,13303,,
18069,Huntington,IN,13147,4255,,
18071,Jackson,IN,14555,4302,,
18073,Jasper,IN,11383,3798,,
18075,Jay,IN,6361,1926,,
18077,Jefferson,IN,9663,4731,,
18079,Jennings,IN,9490,2523,,
18081,Johnson,IN,51219,24736,,
18083,Knox,IN,11655,4067,,
18085,Kosciusko,IN,26499,8364,,
18087,LaGrange,IN,8110,2355,,
18089,Lake,IN,91760,124870,,
18091,LaPorte,IN,25997,22427,,
18093,Lawrence,IN,15601,4961,,
18095,Madison,IN,31215,19524,,
18097,Marion,IN,134175,247772,,
18099,Marshall,IN,13844,5712,,
18101,Martin,IN,4029,1011,,
18103,Miami,IN,10925,3235,,
18105,Monroe,IN,22071,39861,,
18107,Montgomery,IN,12659,4213,,
18109,Morgan,IN,27512,7781,,
18111,Newton,IN,4942,1509,,
18113,Noble,IN,14195,4660,,
18115,Ohio,IN,2392,750,,
18117,Orange,IN,6432,2224,,
18119,Owen,IN,7286,2420,,
18121,Parke,IN,5400,1503,,
18123,Perry,IN,5345,3203,,
18125,Pike,IN,4692,1415,,
18127,Porter,IN,45008,39746,,
18129,Posey,IN,9209,3817,,
18131,Pulaski,IN,4246,1463,,
18133,Putnam,IN,12278,3946,,
18135,Randolph,IN,8312,2513,,
18137,Ripley,IN,11261,2774,,
18139,Rush,IN,6035,1754,,
18141,St. Joseph,IN,53164,59896,,
18143,Scott,IN,7331,2701,,
18145,Shelby,IN,14568,5023,,
18147,Spencer,IN,7357,3213,,
18149,Starke,IN,7469,2651,,
18151,Steuben,IN,11327,4513,,
18153,Sullivan,IN,6691,2153,,
18155,Switzerland,IN,3133,964,,
18157,Tippecanoe,IN,34581,35017,,
18159,Tipton,IN,6110,1834,,
18161,Union,IN,2688,736,,
18163,Vanderburgh,IN,41844,34415,,
18165,Vermillion,IN,5184,2145,,
18167,Vigo,IN,24545,18123,,
18169,Wabash,IN,10762,3494,,
18171,Warren,IN,3401,974,,
18173,Warrick,IN,21326,11923,,
18175,Washington,IN,9114,2784,,
18177,Wayne,IN,17567,9524,,
18179,Wells,IN,10855,2928,,
18181,White,IN,7957,3032,,
18183,Whitley,IN,12862,4234,,
26001,Alcona,MI,4848,2142,,
26003,Alger,MI,3014,2053,,
26005,Allegan,MI,41392,24449,,
26007,Alpena,MI,10686,6000,,
26009,Antrim,MI,9748,5960,,
26011,Arenac,MI,5928,2774,,
26013,Baraga,MI,2512,1478,,
26015,Barry,MI,23471,11797,,
26017,Bay,MI,33125,26151,,
26019,Benzie,MI,6601,5480,,
26021,Berrien,MI,43519,37438,,
26023,Branch,MI,14064,6159,,
26025,Calhoun,MI,36221,28877,,
26027,Cass,MI,16699,9130,,
26029,Charlevoix,MI,9841,6939,,
26031,Cheboygan,MI,10186,5437,,
26033,Chippewa,MI,10681,6648,,
26035,Clare,MI,10861,5199,,
26037,Clinton,MI,25098,21968,,
26039,Crawford,MI,5087,2672,,
26041,Delta,MI,13207,7606,,
26043,Dickinson,MI,9617,4744,,
26045,Eaton,MI,31798,31299,,
26047,Emmet,MI,12135,9662,,
26049,Genesee,MI,98714,119390,,
26051,Gladwin,MI,9893,4524,,
26053,Gogebic,MI,4600,3570,,
26055,Grand Traverse,MI,30502,28683,,
26057,Gratiot,MI,12102,6693,,
26059,Hillsdale,MI,17037,5883,,
26061,Houghton,MI,10378,7750,,
26063,Huron,MI,12731,5490,,
26065,Ingham,MI,47639,94212,,
26067,Ionia,MI,20657,10901,,
26069,Iosco,MI,9759,5373,,
26071,Iron,MI,4216,2493,,
26073,Isabella,MI,14815,14072,,
26075,Jackson,MI,47372,31995,,
26077,Kalamazoo,MI,56823,83686,,
26079,Kalkaska,MI,7436,3002,,
26081,Kent,MI,165741,187915,,
26083,Keweenaw,MI,862,672,,
26085,Lake,MI,3946,2288,,
26087,Lapeer,MI,35482,16367,,
26089,Leelanau,MI,7916,8795,,
26091,Lenawee,MI,31541,20918,,
26093,Livingston,MI,76982,48220,,
26095,Luce,MI,2109,842,,
26097,Mackinac,MI,4304,2632,,
26099,Macomb,MI,263863,223952,,
26101,Manistee,MI,8321,6107,,
26103,Marquette,MI,16286,20465,,
26105,Mason,MI,10207,6802,,
26107,Mecosta,MI,13267,7375,,
26109,Menominee,MI,8117,4316,,
26111,Midland,MI,27675,20493,,
26113,Missaukee,MI,6648,1967,,
26115,Monroe,MI,52722,32980,,
26117,Montcalm,MI,21815,9703,,
26119,Montmorency,MI,4171,1628,,
26121,Muskegon,MI,45133,45643,,
26123,Newaygo,MI,18857,7873,,
26125,Oakland,MI,325971,434148,,
26127,Oceana,MI,8892,4944,,
26129,Ogemaw,MI,8253,3475,,
26131,Ontonagon,MI,2358,1391,,
26133,Osceola,MI,8928,3214,,
26135,Oscoda,MI,3466,1342,,
26137,Otsego,MI,9779,4743,,
26139,Ottawa,MI,100913,64705,,
26141,Presque Isle,MI,5342,2911,,
26143,Roscommon,MI,9670,5166,,
26145,Saginaw,MI,50785,51088,,
26147,St. Clair,MI,59185,31363,,
26149,St. Joseph,MI,18127,9262,,
26151,Sanilac,MI,16194,5966,,
26153,Schoolcraft,MI,3090,1589,,
26155,Shiawassee,MI,23149,15347,,
26157,Tuscola,MI,20297,8712,,
26159,Van Buren,MI,21591,16803,,
26161,Washtenaw,MI,56241,157136,,
26163,Wayne,MI,264553,597170,,
26165,Wexford,MI,12102,5838,,
17001,Adams,IL,24220,8633,,
17003,Alexander,IL,1486,1114,,
17005,Bond,IL,5625,2288,,
17007,Boone,IL,13883,10542,,
17009,Brown,IL,1931,486,,
17011,Bureau,IL,10411,6669,,
17013,Calhoun,IL,2046,677,,
17015,Carroll,IL,5105,2748,,
17017,Cass,IL,3625,1615,,
17019,Champaign,IL,35285,57067,,
17021,Christian,IL,11563,4335,,
17023,Clark,IL,6226,1993,,
17025,Clay,IL,5629,1129,,
17027,Clinton,IL,14304,4493,,
17029,Coles,IL,14037,8067,,
17031,Cook,IL,558269,1725973,,
17033,Crawford,IL,7043,2202,,
17035,Cumberland,IL,4601,1142,,
17037,DeKalb,IL,21905,24643,,
17039,Dewitt,IL,5632,2191,,
17041,Douglas,IL,6227,2335,,
17043,DuPage,IL,193611,281222,,
17045,Edgar,IL,6193,1887,,
17047,Edwards,IL,2833,488,,
17049,Effingham,IL,15006,3716,,
17051,Fayette,IL,8055,1826,,
17053,Ford,IL,5048,1754,,
17055,Franklin,IL,13622,4760,,
17057,Fulton,IL,9867,6503,,
17059,Gallatin,IL,2019,622,,
17061,Greene,IL,4770,1349,,
17063,Grundy,IL,16523,9626,,
17065,Hamilton,IL,3432,824,,
17067,Hancock,IL,6906,2315,,
