FIPS,County,State,Republican,Democrat,Population
36109,Tompkins,NY,11096,33619,105737
36111,Ulster,NY,37590,57970,181841
36113,Warren,NY,17699,17642,65737
36115,Washington,NY,15941,11565,61297
36117,Wayne,NY,26204,17456,91286
36119,Westchester,NY,144731,312437,1004469
36121,Wyoming,NY,13898,5073,40544
36123,Yates,NY,6208,4219,24769
51001,Accomack,VA,9172,7578,33418
51003,Albemarle,VA,20804,42466,112395
51005,Alleghany,VA,5859,2243,15211
51007,Amelia,VA,5390,2411,13260
51009,Amherst,VA,11041,5672,31310
51011,Appomattox,VA,6702,2418,16116
51013,Arlington,VA,22318,105344,238642
51015,Augusta,VA,30714,10840,77485
51017,Bath,VA,1834,646,4204
51019,Bedford,VA,35600,12176,79465
51021,Bland,VA,2903,532,6273
51023,Botetourt,VA,15099,5700,33595
51025,Brunswick,VA,3357,4552,15846
51027,Buchanan,VA,8311,1587,20343
51029,Buckingham,VA,4544,3471,16831
51031,Campbell,VA,21245,8070,55699
51033,Caroline,VA,8336,7657,30881
51035,Carroll,VA,12659,2842,29158
51036,Charles,VA,1761,2624,6771
51037,Charlotte,VA,3815,2317,11533
51041,Chesterfield,VA,93326,106935,364061
51043,Clarke,VA,5192,3920,14787
51045,Craig,VA,2536,587,4892
51047,Culpeper,VA,16012,10617,52550
51049,Cumberland,VA,3019,2227,9676
51051,Dickenson,VA,5748,1503,14128
51053,Dinwiddie,VA,8695,6224,27941
51057,Essex,VA,3075,3038,10600
51059,Fairfax,VA,168401,419943,1150294
51061,Fauquier,VA,25106,17565,72964
51063,Floyd,VA,6225,3004,15475
51065,Fluvanna,VA,8155,7414,27252
51067,Franklin,VA,20895,8381,54467
51069,Frederick,VA,30558,17207,91418
51071,Giles,VA,6876,2156,16792
51073,Gloucester,VA,14875,6964,38715
51075,Goochland,VA,9966,6685,24730
51077,Grayson,VA,6529,1535,15336
51079,Greene,VA,6866,4163,20554
51081,Greensville,VA,1914,2627,11391
51083,Halifax,VA,10418,7666,34024
51085,Hanover,VA,44318,25307,109977
51087,Henrico,VA,63440,116572,334931
51089,Henry,VA,16725,9127,50949
51091,Highland,VA,1092,417,2232
51093,Isle of Wight,VA,13707,9399,38611
51095,James City,VA,23153,25553,78253
51097,King and Queen,VA,2450,1590,6606
51099,King George,VA,8446,5404,26724
51101,King William,VA,7320,3260,17811
51103,Lancaster,VA,3697,3368,10923
51105,Lee,VA,8365,1489,22172
51107,Loudon,VA,82088,138372,420957
51109,Louisa,VA,13294,8269,37597
51111,Lunenburg,VA,3537,2418,11936
51113,Madison,VA,5300,2698,13841
51115,Mathews,VA,3901,1825,8533
51117,Mecklenburg,VA,9266,6803,30315
51119,Middlesex,VA,4196,2491,10625
51121,Montgomery,VA,20629,23218,99719
51125,Nelson,VA,4812,4327,14772
51127,New Kent,VA,9631,4621,22944
51131,Northampton,VA,2955,3667,12281
51133,Northumberland,VA,4485,3252,11839
51135,Nottoway,VA,4027,2971,15649
51137,Orange,VA,12426,7995,36186
51139,Page,VA,9345,3007,23709
51141,Patrick,VA,7485,1954,17610
51143,Pittsylvania,VA,23751,10115,60498
51145,Powhatan,VA,14055,5320,30343
51147,Prince Edward,VA,4434,4973,21849
51149,Prince George,VA,10103,7103,43010
51153,Prince William,VA,81222,142863,482200
51155,Pulaski,VA,12127,4925,33799
51157,Rappahannock,VA,2812,2096,7349
51159,Richmond,VA,2547,1513,8919
51161,Roanoke,VA,34268,21801,96931
51163,Rockbridge,VA,8088,4086,22652
51165,Rockingham,VA,30349,12644,83763
51167,Russell,VA,10879,2373,25784
51169,Scott,VA,9063,1692,21569
51171,Shenandoah,VA,16463,6836,44190
51173,Smyth,VA,10963,3008,29801
51175,Southampton,VA,5730,3969,18000
51177,Spotsylvania,VA,39411,34307,140092
51179,Stafford,VA,37636,40245,156939
51181,Surry,VA,2025,2397,6558
51183,Sussex,VA,2219,2827,10827
51185,Tazewell,VA,16731,3205,40437
51187,Warren,VA,14069,6603,40721
51191,Washington,VA,21679,6617,53936
51193,Westmoreland,VA,5318,4501,18479
51195,Wise,VA,13366,3110,36118
51197,Wythe,VA,11733,3143,28291
51199,York,VA,20241,17683,70052
51510,Alexandria,VA,14544,66240,159464
51520,Bristol,VA,5347,2313,17219
51530,Buena Vista,VA,1863,825,6641
51540,Charlottesville,VA,3094,20696,46553
51550,Chesapeake,VA,58180,66377,249369
51570,Colonial Heights,VA,6007,2972,18170
51580,Covington,VA,1580,964,5747
51590,Danville,VA,7428,11710,42590
51595,Emporia,VA,754,1612,5764
51600,Fairfax,VA,4007,9174,24147
51610,Falls Church,VA,1490,7146,14661
51620,Franklin,VA,1487,2525,8176
51630,Fredericksburg,VA,4037,8517,27973
51640,Galax,VA,1838,777,6725
51650,Hampton,VA,18430,46220,137157
51660,Harrisonburg,VA,5591,11022,51810
51670,Hopewell,VA,4020,5430,23031
51678,Lexington,VA,906,1791,7321
51680,Lynchburg,VA,17097,18048,79007
51683,Manassas,VA,6256,10356,42773
51685,Manassas Park,VA,1979,3992,17217
51690,Martinsville,VA,2165,3766,13480
51700,Newport News,VA,26377,53099,186245
51710,Norfolk,VA,23443,64440,238003
51720,Norton,VA,1109,464,3697
51730,Petersburg,VA,1584,12389,33463
51735,Poquoson,VA,5605,2054,12456
51740,Portsmouth,VA,12755,30948,97912
51750,Radford,VA,2786,3358,16069
51760,Richmond,VA,16603,92175,226548
51770,Roanoke,VA,15607,26773,100014
51775,Salem,VA,7683,5148,25347
51790,Staunton,VA,5695,6981,25753
51800,Suffolk,VA,20082,28676,94370
51810,Virginia Beach,VA,105087,117393,459476
51820,Waynesboro ,VA,5507,4961,22196
51830,Williamsburg,VA,1963,4790,15413
51840,Winchester,VA,5221,6610,28124
51515,Bedford City,VA,0,0,0
9001,Fairfield,CT,169039,297505,957419
9003,Hartford,CT,159024,283368,899498
9005,Litchfield,CT,55601,50164,185186
9007,Middlesex,CT,40665,56848,164245
9009,New Haven,CT,169893,242630,864835
9011,New London,CT,57110,79459,268555
9013,Tolland,CT,34838,44151,149788
9015,Windham,CT,29141,26706,116418
54001,Barbour,WV,5116,1457,15465
54003,Berkeley,WV,33279,17186,122075
54005,Boone,WV,6816,2041,21809
54007,Braxton,WV,4120,1457,12449
54009,Brooke,WV,7545,2947,22551
54011,Cabell,WV,21721,14994,94347
54013,Calhoun,WV,2364,568,6227
54015,Clay,WV,2679,641,8047
54017,Doddridge,WV,2619,435,7807
54019,Fayette,WV,11580,5063,40483
54021,Gilmer,WV,2012,599,7415
54023,Grant,WV,4871,607,10976
54025,Greenbrier,WV,10925,4655,32973
54027,Hampshire,WV,8033,1939,23094
54029,Hancock,WV,9806,3790,29093
54031,Hardy,WV,4859,1381,14295
54033,Harrison,WV,20683,9215,65914
54035,Jackson,WV,10093,3207,27792
54037,Jefferson,WV,15033,12127,57705
54039,Kanawha,WV,46398,34344,180749
54041,Lewis,WV,5782,1538,17031
54043,Lincoln,WV,6012,1711,20456
54045,Logan,WV,10534,2333,32574
54047,McDowell,WV,5148,1333,19115
54049,Marion,WV,16300,8901,56216
54051,Marshall,WV,10435,3455,30583
54053,Mason,WV,8491,2526,25451
54055,Mercer,WV,19237,5556,59654
54057,Mineral,WV,10040,2660,26932
54059,Mingo,WV,8544,1397,23573
54061,Monongalia,WV,20803,20282,105821
54063,Monroe,WV,5068,1345,12378
54065,Morgan,WV,6537,1998,17066
54067,Nicholas,WV,8279,2226,24603
54069,Ohio,WV,12354,7223,42440
54071,Pendleton,WV,2782,820,6144
54073,Pleasants,WV,2742,699,7650
54075,Pocahontas,WV,2895,1047,7869
54077,Preston,WV,11190,3163,34213
54079,Putnam,WV,20034,7878,57441
54081,Raleigh,WV,24673,7982,74583
54083,Randolph,WV,8673,3362,27933
54085,Ritchie,WV,3649,586,8446
54087,Roane,WV,4213,1455,14028
54089,Summers,WV,4074,1448,11967
54091,Taylor,WV,5477,1796,16704
54093,Tucker,WV,2841,938,6759
54095,Tyler,WV,3226,631,8304
54097,Upshur,WV,7771,2256,23815
54099,Wayne,WV,12585,4088,38988
54101,Webster,WV,2759,610,8379
54103,Wetzel,WV,4993,1539,14453
54105,Wirt,WV,2134,466,5197
54107,Wood,WV,27202,10926,84292
54109,Wyoming,WV,7353,1157,21389
44001,Bristol,RI,9745,18050,50789
44003,Kent,RI,42001,49113,170360
44005,Newport,RI,15722,29486,85649
44007,Providence,RI,102551,165012,660728
44009,Washington,RI,29818,44549,129845
25001,Barnstable,MA,55311,91994,228995
25003,Berkshire,MA,18064,51705,129039
25005,Bristol,MA,119872,153377,579208
25007,Dukes,MA,2631,9914,20605
25009,Essex,MA,144837,267198,809827
25011,Franklin,MA,11201,30030,71028
25013,Hampden,MA,87318,125948,465839
25015,Hampshire,MA,22281,63362,162316
25017,Middlesex,MA,226956,617196,1632028
25019,Nantucket,MA,1914,5241,14251
25021,Norfolk,MA,125294,273312,725932
25023,Plymouth,MA,121227,173630,530819
25025,Suffolk,MA,58613,270522,800930
25027,Worcester,MA,171683,248773,862116
39001,Adams,OH,9870,2156,27471
39003,Allen,OH,33116,14149,102211
39005,Ashland,OH,19407,6541,52437
39007,Ashtabula,OH,26890,16497,97567
39009,Athens,OH,10862,14772,62437
39011,Auglaize,OH,20798,4651,46427
39013,Belmont,OH,23560,9138,66497
39015,Brown,OH,16480,4380,43673
39017,Butler,OH,114392,69613,390352
39019,Carroll,OH,10745,3251,26716
39021,Champaign,OH,14589,5062,38712
39023,Clarke,OH,39032,24076,135971
39025,Clermont,OH,74570,34092,208595
39027,Clinton,OH,15488,4697,42022
39029,Columbiana,OH,35726,13359,101879
39031,Coshocton,OH,12325,4125,36606
39033,Crawford,OH,15436,4916,42016
39035,Cuyahoga,OH,202699,416176,1264775
39037,Darke,OH,22004,4731,51873
39039,Defiance,OH,13038,5981,38279
39041,Delaware,OH,66356,57735,214135
39043,Erie,OH,22160,17493,75619
39045,Fairfield,OH,50797,31224,158908
39047,Fayette,OH,9473,2975,28948
39049,Franklin,OH,211237,409144,1323810
39051,Fulton,OH,15731,6664,42713
39053,Gallia,OH,10645,2990,29216
39055,Geauga,OH,34143,21201,95433
39057,Greene,OH,52072,34798,167969
39059,Guernsey,OH,13407,4577,38442
39061,Hamilton,OH,177886,246266,830628
39063,Hancock,OH,26310,11757,74920
39065,Hardin,OH,9949,3062,30690
39067,Harrison,OH,5792,1768,14485
39069,Henry,OH,10479,4062,27663
39071,Highland,OH,15678,3799,43313
39073,Hocking,OH,9737,3880,28053
39075,Holmes,OH,10796,1994,44214
39077,Huron,OH,18956,7759,58571
39079,Jackson,OH,11309,3311,32646
39081,Jefferson,OH,22828,10018,65248
39083,Knox,OH,22340,8589,62721
39085,Lake,OH,73278,55514,232521
39087,Lawrence,OH,20306,7489,58232
39089,Licking,OH,59514,33055,178513
39091,Logan,OH,17964,5055,46153
39093,Lorain,OH,79520,75667,312956
39095,Lucas,OH,81763,115411,431281
39097,Madison,OH,13835,5698,43843
39099,Mahoning,OH,59903,57641,228612
39101,Marion,OH,19023,8269,65353
39103,Medina,OH,64598,39800,182475
39105,Meigs,OH,8316,2492,22206
39107,Mercer,OH,19452,4030,42539
39109,Miami,OH,41371,15663,108775
39111,Monroe,OH,5463,1605,13383
39113,Montgomery,OH,129034,135064,537306
39115,Morgan,OH,5041,1725,13807
39117,Morrow,OH,14077,4048,34945
39119,Muskingum,OH,27867,11971,86421
39121,Noble,OH,5135,1170,14110
39123,Ottawa,OH,14628,9008,40362
39125,Paulding,OH,7086,2213,18806
39127,Perry,OH,12357,4098,35406
39129,Pickaway,OH,20593,7304,58545
39131,Pike,OH,9157,3110,27090
39133,Portage,OH,45990,35661,161796
39135,Preble,OH,17022,4493,40998
39137,Putnam,OH,16412,3195,34435
39139,Richland,OH,41472,17640,124927
39141,Ross,OH,22278,10557,77078
39143,Sandusky,OH,18896,10596,58886
39145,Scioto,OH,22609,9080,74009
39147,Seneca,OH,17086,8266,55076
39149,Shelby,OH,20422,4465,48229
39151,Stark,OH,111097,75904,374864
39153,Summit,OH,124833,151668,540429
39155,Trumbull,OH,55194,44519,202064
39157,Tuscarawas,OH,30458,12889,93265
39159,Union,OH,21669,11141,62783
39161,Van Wert,OH,11650,3067,28931
39163,Vinton,OH,4632,1331,12800
39165,Warren,OH,87988,46069,242346
39167,Washington,OH,22307,9243,59767
39169,Wayne,OH,36759,16660,116900
39171,Williams,OH,13452,4842,37104
39173,Wood,OH,35757,30617,132247
39175,Wyandot,OH,8462,2733,21896
50001,Addison,VT,6292,14967,37365
50003,Bennington,VT,7114,12705,37342
50005,Caledonia,VT,6551,9011,30232
50007,Chittenden,VT,21017,74961,168321
50009,Essex,VT,1773,1405,5920
50011,Franklin,VT,11274,13611,49951
50013,Grand Isle,VT,1810,2905,7291
50015,Lamoille,VT,4163,10240,25945
50017,Orange,VT,6187,10304,29283
50019,Orleans,VT,6512,7147,27401
50021,Rutland,VT,14672,18230,60574
50023,Washington,VT,8928,25191,59800
50025,Windham,VT,6440,18767,45915
50027,Windsor,VT,9971,23376,57737
33001,Belknap,NH,20899,16894,63707
33003,Carroll,NH,16150,16649,50105
33005,Cheshire,NH,17898,25522,76454
33007,Coos,NH,8617,7640,31260
33009,Grafton,NH,19905,33180,91122
33011,Hillsborough,NH,104625,122344,422938
33013,Merrimack,NH,39711,48533,153805
33015,Rockingham,NH,95858,100064,314180
33017,Strafford,NH,30489,41721,130895
33019,Sullivan,NH,11508,12390,43058
23001,Androscoggin,ME,29268,27617,111132
23003,Aroostook,ME,21113,13956,67099
23005,Cumberland,ME,59584,128759,303065
23007,Franklin,ME,8754,8069,29452
23009,Hancock,ME,14982,19369,55482
23011,Kennebec,ME,34721,34902,124503
23013,Knox,ME,9982,15110,40604
23015,Lincoln,ME,10256,12684,35248
23017,Oxford,ME,17698,14755,57765
23019,Penobscot,ME,44825,37713,152187
23021,Piscataquis,ME,6143,3517,16801
23023,Sagadahoc,ME,9755,13528,36703
23025,Somerset,ME,16644,10199,50481
23027,Waldo,ME,11196,12345,39596
23029,Washington,ME,10194,6761,31090
23031,York,ME,54817,71189,211969
18001,Adams,IN,10686,3236,35805
18003,Allen,IN,92083,73189,385394
18005,Bartholomew,IN,22410,12934,82211
18007,Benton,IN,3007,1009,8717
18009,Blackford,IN,3841,1376,12109
18011,Boone,IN,22351,15244,70809
18013,Brown,IN,5777,3036,15474
18015,Carroll,IN,7086,2224,20308
18017,Cass,IN,10552,4304,37859
18019,Clark,IN,33668,23093,121093
18021,Clay,IN,9499,2552,26462
18023,Clinton,IN,9334,3361,33189
18025,Crawford,IN,3483,1355,10528
18027,Daviess,IN,9576,2169,33380
18029,Dearborn,IN,19528,5446,50676
18031,Decatur,IN,9575,2439,26475
18033,Dekalb,IN,14237,4966,43260
18035,Delaware,IN,26827,20474,111909
18037,Dubois,IN,15033,6292,43631
18039,Elkhart,IN,46972,26108,207046
18041,Fayette,IN,7755,2237,23398
18043,Floyd,IN,23400,17511,80479
18045,Fountain,IN,6154,1629,16480
18047,Franklin,IN,9691,2137,22791
18049,Fulton,IN,6694,2280,20479
18051,Gibson,IN,11817,4023,33008
18053,Grant,IN,18543,8015,66680
18055,Greene,IN,11103,3389,30796
18057,Hamilton,IN,101587,88390,347469
18059,Hancock,IN,28996,12895,79838
18061,Harrison,IN,14565,5343,39656
18063,Hendricks,IN,53802,32604,174778
18065,Henry,IN,15043,5544,48910
18067,Howard,IN,26449,13303,83664
18069,Huntington,IN,13147,4255,36669
18071,Jackson,IN,14555,4302,46436
18073,Jasper,IN,11383,3798,32926
18075,Jay,IN,6361,1926,20471
18077,Jefferson,IN,9663,4731,33143
18079,Jennings,IN,9490,2523,27611
18081,Johnson,IN,51219,24736,161763
18083,Knox,IN,11655,4067,36289
18085,Kosciusko,IN,26499,8364,80233
18087,LaGrange,IN,8110,2355,40453
18089,Lake,IN,91760,124870,498705
18091,LaPorte,IN,25997,22427,112404
18093,Lawrence,IN,15601,4961,45015
18095,Madison,IN,31215,19524,130121
18097,Marion,IN,134175,247772,977202
18099,Marshall,IN,13844,5712,46085
18101,Martin,IN,4029,1011,9811
18103,Miami,IN,10925,3235,35963
18105,Monroe,IN,22071,39861,139711
18107,Montgomery,IN,12659,4213,37930
18109,Morgan,IN,27512,7781,71776
18111,Newton,IN,4942,1509,13835
18113,Noble,IN,14195,4660,47462
18115,Ohio,IN,2392,750,5935
18117,Orange,IN,6432,2224,19870
18119,Owen,IN,7286,2420,21327
18121,Parke,IN,5400,1503,16147
18123,Perry,IN,5345,3203,19170
18125,Pike,IN,4692,1415,12253
18127,Porter,IN,45008,39746,173207
18129,Posey,IN,9209,3817,25218
18131,Pulaski,IN,4246,1463,12514
18133,Putnam,IN,12278,3946,36734
18135,Randolph,IN,8312,2513,24508
18137,Ripley,IN,11261,2774,28985
18139,Rush,IN,6035,1754,16748
18141,St. Joseph,IN,53164,59896,272916
18143,Scott,IN,7331,2701,24388
18145,Shelby,IN,14568,5023,45049
18147,Spencer,IN,7357,3213,19812
18149,Starke,IN,7469,2651,23383
18151,Steuben,IN,11327,4513,34439
18153,Sullivan,IN,6691,2153,20811
18155,Switzerland,IN,3133,964,9760
18157,Tippecanoe,IN,34581,35017,186255
18159,Tipton,IN,6110,1834,15357
18161,Union,IN,2688,736,7088
18163,Vanderburgh,IN,41844,34415,180128
18165,Vermillion,IN,5184,2145,15443
18167,Vigo,IN,24545,18123,106158
18169,Wabash,IN,10762,3494,30981
18171,Warren,IN,3401,974,8434
18173,Warrick,IN,21326,11923,63892
18175,Washington,IN,9114,2784,28168
18177,Wayne,IN,17567,9524,66541
18179,Wells,IN,10855,2928,28169
18181,White,IN,7957,3032,24698
18183,Whitley,IN,12862,4234,34181
26001,Alcona,MI,4848,2142,10169
26003,Alger,MI,3014,2053,8836
26005,Allegan,MI,41392,24449,120514
26007,Alpena,MI,10686,6000,28912
26009,Antrim,MI,9748,5960,23426
26011,Arenac,MI,5928,2774,15003
26013,Baraga,MI,2512,1478,8152
26015,Barry,MI,23471,11797,62421
26017,Bay,MI,33125,26151,103855
26019,Benzie,MI,6601,5480,17964
26021,Berrien,MI,43519,37438,154318
26023,Branch,MI,14064,6159,44873
26025,Calhoun,MI,36221,28877,134297
26027,Cass,MI,16699,9130,51597
26029,Charlevoix,MI,9841,6939,26056
26031,Cheboygan,MI,10186,5437,25586
26033,Chippewa,MI,10681,6648,36783
26035,Clare,MI,10861,5199,30863
26037,Clinton,MI,25098,21968,79130
26039,Crawford,MI,5087,2672,12991
26041,Delta,MI,13207,7606,36903
26043,Dickinson,MI,9617,4744,25955
26045,Eaton,MI,31798,31299,109165
26047,Emmet,MI,12135,9662,34111
26049,Genesee,MI,98714,119390,406217
26051,Gladwin,MI,9893,4524,25387
26053,Gogebic,MI,4600,3570,14376
26055,Grand Traverse,MI,30502,28683,95251
26057,Gratiot,MI,12102,6693,41762
26059,Hillsdale,MI,17037,5883,45754
26061,Houghton,MI,10378,7750,37354
26063,Huron,MI,12731,5490,31398
26065,Ingham,MI,47639,94212,284907
26067,Ionia,MI,20657,10901,66791
26069,Iosco,MI,9759,5373,25227
26071,Iron,MI,4216,2493,11633
26073,Isabella,MI,14815,14072,64396
26075,Jackson,MI,47372,31995,160370
26077,Kalamazoo,MI,56823,83686,261677
26079,Kalkaska,MI,7436,3002,17941
26081,Kent,MI,165741,187915,657977
26083,Keweenaw,MI,862,672,2047
26085,Lake,MI,3946,2288,12098
26087,Lapeer,MI,35482,16367,88620
26089,Leelanau,MI,7916,8795,22300
26091,Lenawee,MI,31541,20918,99422
26093,Livingston,MI,76982,48220,193861
26095,Luce,MI,2109,842,6414
26097,Mackinac,MI,4304,2632,10830
26099,Macomb,MI,263863,223952,881214
26101,Manistee,MI,8321,6107,25030
26103,Marquette,MI,16286,20465,66013
26105,Mason,MI,10207,6802,29053
26107,Mecosta,MI,13267,7375,39706
26109,Menominee,MI,8117,4316,23499
26111,Midland,MI,27675,20493,83487
26113,Missaukee,MI,6648,1967,15055
26115,Monroe,MI,52722,32980,154802
26117,Montcalm,MI,21815,9703,66604
26119,Montmorency,MI,4171,1628,9158
26121,Muskegon,MI,45133,45643,174736
26123,Newaygo,MI,18857,7873,49982
26125,Oakland,MI,325971,434148,1274402
26127,Oceana,MI,8892,4944,26656
26129,Ogemaw,MI,8253,3475,20768
26131,Ontonagon,MI,2358,1391,5813
26133,Osceola,MI,8928,3214,22892
26135,Oscoda,MI,3466,1342,8220
26137,Otsego,MI,9779,4743,25089
26139,Ottawa,MI,100913,64705,296203
26141,Presque Isle,MI,5342,2911,12988
26143,Roscommon,MI,9670,5166,23455
26145,Saginaw,MI,50785,51088,190129
26147,St. Clair,MI,59185,31363,160379
26149,St. Joseph,MI,18127,9262,60942
26151,Sanilac,MI,16194,5966,40612
26153,Schoolcraft,MI,3090,1589,8050
26155,Shiawassee,MI,23149,15347,68095
